"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6751.70 Mobile Safari/537.36 Telegram-Android/11.0.6 (Lenovo TB570K; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6872.77 Mobile Safari/537.36 Telegram-Android/11.2.9 (Google GVU6C; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6707.65 Mobile Safari/537.36 Telegram-Android/11.1.1 (Samsung SM-S916B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6884.35 Mobile Safari/537.36 Telegram-Android/11.2.3 (Huawei DEV-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6821.98 Mobile Safari/537.36 Telegram-Android/11.1.7 (Realme RMX3761; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6871.68 Mobile Safari/537.36 Telegram-Android/11.0.5 (OPPO CPH2457; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6875.47 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A042U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6736.73 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T N986U; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6777.56 Mobile Safari/537.36 Telegram-Android/11.2.0 (OPPO PERM00; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6727.73 Mobile Safari/537.36 Telegram-Android/11.1.7 (Xiaomi 2201117TY; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6852.83 Mobile Safari/537.36 Telegram-Android/11.2.2 (OPPO PDEM10; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6898.98 Mobile Safari/537.36 Telegram-Android/11.0.0 (OnePlus PHK110; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6847.96 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PDHM00; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6778.93 Mobile Safari/537.36 Telegram-Android/11.0.7 (ASUS ASUS_I003DD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6808.48 Mobile Safari/537.36 Telegram-Android/11.1.2 (vivo V2219A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6888.98 Mobile Safari/537.36 Telegram-Android/11.2.6 (vivo V2151; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6862.89 Mobile Safari/537.36 Telegram-Android/11.2.8 (OnePlus CPH2471; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6818.63 Mobile Safari/537.36 Telegram-Android/11.2.9 (ASUS ASUS_X01AD; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6801.93 Mobile Safari/537.36 Telegram-Android/11.2.0 (OnePlus CPH2471; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6899.68 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei MED-LX9; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6800.39 Mobile Safari/537.36 Telegram-Android/11.0.3 (OPPO CPH2461; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6843.88 Mobile Safari/537.36 Telegram-Android/11.1.9 (OnePlus CPH2413; Android 13; SDK 34; MEDIUM)",
